player_id,player_name,format,matches,innings,balls,runs,maidens,wickets,avg,eco,sr,bbi,bbm,4w,5w,10w
11265,Faheem Ashraf,T20,63,59,955,1229,1,48,25.6,7.72,19.9,4/27,4/27,1,0,0
11265,Faheem Ashraf,IPL,0,0,0,0,0,0,0.0,0,0.0,-/-,-/-,0,0,0
11186,Shadab Khan,Test,6,11,954,513,19,14,36.64,3.23,68.14,3/31,4/80,0,0,0
11186,Shadab Khan,ODI,70,67,3388,2960,13,85,34.82,5.24,39.86,4/27,4/27,5,0,0
11186,Shadab Khan,T20,112,104,2221,2730,3,112,24.38,7.38,19.83,4/8,4/8,3,0,0
11186,Shadab Khan,IPL,0,0,0,0,0,0,0.0,0,0.0,-/-,-/-,0,0,0
55256,Jahandad Khan,Test,0,0,0,0,0,0,0.0,0,0.0,-/-,-/-,0,0,0
55256,Jahandad Khan,ODI,0,0,0,0,0,0,0.0,0,0.0,-/-,-/-,0,0,0
55256,Jahandad Khan,T20,8,8,108,211,0,7,30.14,11.72,15.43,2/30,2/30,0,0,0
55256,Jahandad Khan,IPL,0,0,0,0,0,0,0.0,0,0.0,-/-,-/-,0,0,0
