player_id,player_name,format,matches,innings,not_out,runs,high_score,avg,strike_rate,hundreds,fifties,fours,sixes,ducks
24391,Zakary Foulkes,T20,13,7,0,59,0,0.0,0.0,0,0,0,0,1
24391,Zakary Foulkes,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
10100,Mitchell Santner,Test,32,44,0,1085,0,0.0,0.0,1,4,0,0,3
10100,Mitchell Santner,ODI,118,86,0,1438,0,0.0,0.0,0,3,0,0,3
10100,Mitchell Santner,T20,114,76,0,735,0,0.0,0.0,0,1,0,0,5
10100,Mitchell Santner,IPL,31,19,0,110,0,0.0,0.0,0,0,0,0,1
11170,Nathan Smith,Test,3,5,0,102,0,0.0,0.0,0,0,0,0,0
11170,Nathan Smith,ODI,10,7,0,36,0,0.0,0.0,0,0,0,0,2
11170,Nathan Smith,T20,0,0,0,0,0,0.0,0.0,0,0,0,0,0
11170,Nathan Smith,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
8075,Duncan Allan,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
8075,Duncan Allan,ODI,5,5,0,71,0,0.0,0.0,0,0,0,0,0
8075,Duncan Allan,T20,10,10,0,84,0,0.0,0.0,0,0,0,0,0
8075,Duncan Allan,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
550,Collins Obuya,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
550,Collins Obuya,ODI,104,89,0,2044,0,0.0,0.0,0,11,0,0,6
550,Collins Obuya,T20,76,71,0,1793,0,0.0,0.0,0,10,0,0,6
550,Collins Obuya,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1592,Seren Waters,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1592,Seren Waters,ODI,20,20,0,419,0,0.0,0.0,0,2,0,0,2
1592,Seren Waters,T20,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1592,Seren Waters,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
188,Ragheb Aga,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
188,Ragheb Aga,ODI,12,9,0,150,0,0.0,0.0,0,1,0,0,1
188,Ragheb Aga,T20,20,18,0,213,0,0.0,0.0,0,1,0,0,0
188,Ragheb Aga,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
6478,Nelson Odhiambo,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
6478,Nelson Odhiambo,ODI,10,6,0,56,0,0.0,0.0,0,0,0,0,0
6478,Nelson Odhiambo,T20,65,42,0,538,0,0.0,0.0,0,2,0,0,7
6478,Nelson Odhiambo,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
552,Nehemiah Odhiambo,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
552,Nehemiah Odhiambo,ODI,67,53,0,528,0,0.0,0.0,0,1,0,0,9
552,Nehemiah Odhiambo,T20,43,31,0,284,0,0.0,0.0,0,0,0,0,6
552,Nehemiah Odhiambo,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
9356,Emmanuel Bundi,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
9356,Emmanuel Bundi,ODI,0,0,0,0,0,0.0,0.0,0,0,0,0,0
9356,Emmanuel Bundi,T20,36,16,0,94,0,0.0,0.0,0,0,0,0,0
9356,Emmanuel Bundi,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
8773,Milind Kumar,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
8773,Milind Kumar,ODI,18,17,0,682,0,0.0,0.0,2,4,0,0,2
8773,Milind Kumar,T20,21,17,0,322,0,0.0,0.0,0,1,0,0,1
8773,Milind Kumar,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
54808,Utkarsh Srivastava,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
54808,Utkarsh Srivastava,ODI,2,2,0,75,0,0.0,0.0,0,1,0,0,0
54808,Utkarsh Srivastava,T20,2,1,0,9,0,0.0,0.0,0,0,0,0,0
54808,Utkarsh Srivastava,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
22531,Vatsal Vaghela,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
22531,Vatsal Vaghela,ODI,0,0,0,0,0,0.0,0.0,0,0,0,0,0
22531,Vatsal Vaghela,T20,3,1,0,29,0,0.0,0.0,0,0,0,0,0
22531,Vatsal Vaghela,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
8426,Harmeet Singh,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
8426,Harmeet Singh,ODI,18,14,0,282,0,0.0,0.0,0,2,0,0,0
8426,Harmeet Singh,T20,25,17,0,235,0,0.0,0.0,0,0,0,0,3
8426,Harmeet Singh,IPL,1,0,0,0,0,0.0,0.0,0,0,0,0,0
20241,Sanjay Krishnamurthi,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
20241,Sanjay Krishnamurthi,ODI,14,13,0,255,0,0.0,0.0,0,1,0,0,3
20241,Sanjay Krishnamurthi,T20,9,5,0,90,0,0.0,0.0,0,0,0,0,0
20241,Sanjay Krishnamurthi,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
2245,Shadley van Schalkwyk,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
2245,Shadley van Schalkwyk,ODI,13,10,0,167,0,0.0,0.0,0,1,0,0,1
2245,Shadley van Schalkwyk,T20,14,11,0,104,0,0.0,0.0,0,0,0,0,1
2245,Shadley van Schalkwyk,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1428543,Juanoy Drysdale,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1428543,Juanoy Drysdale,ODI,4,2,0,2,0,0.0,0.0,0,0,0,0,0
1428543,Juanoy Drysdale,T20,11,3,0,5,0,0.0,0.0,0,0,0,0,1
1428543,Juanoy Drysdale,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1398,Richie Berrington,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1398,Richie Berrington,ODI,132,125,0,3600,0,0.0,0.0,6,21,0,0,7
1398,Richie Berrington,T20,101,93,0,2334,0,0.0,0.0,1,10,0,0,10
1398,Richie Berrington,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1416,Calum MacLeod,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
1416,Calum MacLeod,ODI,87,86,0,3024,0,0.0,0.0,10,13,0,0,9
1416,Calum MacLeod,T20,64,61,0,1239,0,0.0,0.0,0,7,0,0,8
1416,Calum MacLeod,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
9383,Michael Leask,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
9383,Michael Leask,ODI,91,72,0,1547,0,0.0,0.0,1,8,0,0,5
9383,Michael Leask,T20,73,61,0,870,0,0.0,0.0,0,1,0,0,4
9383,Michael Leask,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
3053,Alasdair Evans,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
3053,Alasdair Evans,ODI,41,19,0,100,0,0.0,0.0,0,0,0,0,3
3053,Alasdair Evans,T20,35,10,0,10,0,0.0,0.0,0,0,0,0,6
3053,Alasdair Evans,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
12771,Tom Sole,Test,0,0,0,0,0,0.0,0.0,0,0,0,0,0
12771,Tom Sole,ODI,10,7,0,46,0,0.0,0.0,0,0,0,0,0
12771,Tom Sole,T20,9,6,0,69,0,0.0,0.0,0,0,0,0,0
12771,Tom Sole,IPL,0,0,0,0,0,0.0,0.0,0,0,0,0,0
