player_id,player_name,format,matches,innings,balls,runs,maidens,wickets,avg,eco,sr,bbi,bbm,4w,5w,10w
8100,Manny Aulakh,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1478,Abzal Dean,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1478,Abzal Dean,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1478,Abzal Dean,T20,2,2,24,32,0,2,16.0,8.0,12.0,2/18,2/18,0,0,0
1478,Abzal Dean,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
7674,Parth Desai,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
7674,Parth Desai,ODI,6,6,252,223,1,5,44.6,5.31,50.4,2/26,2/26,0,0,0
7674,Parth Desai,T20,1,1,18,30,0,0,0.0,10.0,0.0,0/30,0/30,0,0,0
7674,Parth Desai,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9230,Nikhil Dutta,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9230,Nikhil Dutta,ODI,7,6,288,206,2,4,51.5,4.29,72.0,2/30,2/30,0,0,0
9230,Nikhil Dutta,T20,25,26,493,549,1,25,21.96,6.68,19.72,4/12,4/12,1,0,0
9230,Nikhil Dutta,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8378,Jeremy Gordon,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8378,Jeremy Gordon,ODI,12,12,548,483,5,19,25.42,5.29,28.84,6/43,6/43,0,1,0
8378,Jeremy Gordon,T20,17,16,326,407,0,20,20.35,7.49,16.3,3/6,3/6,0,0,0
8378,Jeremy Gordon,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9549,Kenneth Kamyuka,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9549,Kenneth Kamyuka,ODI,2,2,47,47,0,4,11.75,6.0,11.75,4/38,4/38,1,0,0
9549,Kenneth Kamyuka,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9549,Kenneth Kamyuka,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
3285,Khurram Chohan,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
3285,Khurram Chohan,ODI,25,24,1186,1029,11,36,28.58,5.21,32.94,5/68,5/68,3,1,0
3285,Khurram Chohan,T20,4,4,73,106,0,1,106.0,8.71,73.0,1/24,1/24,0,0,0
3285,Khurram Chohan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
686,Henry Osinde,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
686,Henry Osinde,ODI,42,41,1692,1389,25,45,30.87,4.93,37.6,4/26,4/26,2,0,0
686,Henry Osinde,T20,11,11,210,250,0,10,25.0,7.14,21.0,3/36,3/36,0,0,0
686,Henry Osinde,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11128,Joshua Little,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11128,Joshua Little,ODI,42,40,2021,2095,12,61,34.34,6.22,33.13,6/36,6/36,3,1,0
11128,Joshua Little,T20,72,71,1586,1978,3,82,24.12,7.48,19.34,4/23,4/23,2,0,0
11128,Joshua Little,IPL,11,11,228,339,0,11,30.82,8.92,20.73,4/45,4/45,1,0,0
10451,Barry McCarthy,Test,3,6,543,248,15,14,17.71,2.74,38.79,4/75,6/97,1,0,0
10451,Barry McCarthy,ODI,48,48,2405,2366,14,81,29.21,5.9,29.69,5/46,5/46,3,1,0
10451,Barry McCarthy,T20,57,57,1229,1758,3,57,30.84,8.58,21.56,4/30,4/30,2,0,0
10451,Barry McCarthy,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
41928,Thomas Mayes,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
41928,Thomas Mayes,ODI,2,2,78,72,2,1,72.0,5.54,78.0,1/23,1/23,0,0,0
41928,Thomas Mayes,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
41928,Thomas Mayes,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1451972,Liam McCarthy,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1451972,Liam McCarthy,ODI,3,3,150,185,0,5,37.0,7.4,30.0,3/66,3/66,0,0,0
1451972,Liam McCarthy,T20,1,1,24,81,0,0,0.0,20.25,0.0,0/81,0/81,0,0,0
1451972,Liam McCarthy,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
6575,Craig Young,Test,3,6,376,188,11,8,23.5,3.0,47.0,3/24,5/55,0,0,0
6575,Craig Young,ODI,48,45,2300,2094,17,81,25.85,5.46,28.4,5/46,5/46,1,1,0
6575,Craig Young,T20,68,67,1376,1843,1,84,21.94,8.04,16.38,4/13,4/13,3,0,0
6575,Craig Young,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10449,Mark Adair,Test,7,13,1192,715,32,25,28.6,3.6,47.68,5/39,8/95,0,1,0
10449,Mark Adair,ODI,54,52,2487,2411,24,71,33.96,5.82,35.03,4/19,4/19,6,0,0
10449,Mark Adair,T20,89,89,1922,2491,2,128,19.46,7.78,15.02,4/13,4/13,4,0,0
10449,Mark Adair,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11124,Benjamin White,Test,3,4,459,436,1,4,109.0,5.7,114.75,2/71,3/114,0,0,0
11124,Benjamin White,ODI,2,2,108,118,0,1,118.0,6.56,108.0,1/59,1/59,0,0,0
11124,Benjamin White,T20,36,34,678,925,0,35,26.43,8.19,19.37,4/20,4/20,1,0,0
11124,Benjamin White,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
19178,Graham Hume,Test,3,3,300,209,5,2,104.5,4.18,150.0,1/85,1/85,0,0,0
19178,Graham Hume,ODI,21,21,964,858,9,28,30.64,5.34,34.43,4/34,4/34,2,0,0
19178,Graham Hume,T20,9,9,176,266,1,9,29.56,9.07,19.56,3/17,3/17,0,0,0
19178,Graham Hume,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1428460,Gavin Hoey,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1428460,Gavin Hoey,ODI,2,2,102,114,0,1,114.0,6.71,102.0,1/49,1/49,0,0,0
1428460,Gavin Hoey,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
1428460,Gavin Hoey,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9967,Jitendra Mukhiya,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9967,Jitendra Mukhiya,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9967,Jitendra Mukhiya,T20,10,10,156,168,0,10,16.8,6.46,15.6,3/18,3/18,0,0,0
9967,Jitendra Mukhiya,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10828,Zahir Khan,Test,6,10,900,699,3,15,46.6,4.66,60.0,3/59,4/170,0,0,0
10828,Zahir Khan,ODI,1,1,60,55,0,2,27.5,5.5,30.0,2/55,2/55,0,0,0
10828,Zahir Khan,T20,4,3,48,50,0,3,16.67,6.25,16.0,2/20,2/20,0,0,0
10828,Zahir Khan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9858,Zia-ur-Rehman Akbar,Test,4,8,792,404,13,11,36.73,3.06,72.0,5/64,6/97,0,1,0
9858,Zia-ur-Rehman Akbar,ODI,1,1,21,22,0,0,0.0,6.29,0.0,0/22,0/22,0,0,0
9858,Zia-ur-Rehman Akbar,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9858,Zia-ur-Rehman Akbar,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9609,Yamin Ahmadzai,Test,7,13,849,450,25,16,28.13,3.18,53.06,3/41,6/93,0,0,0
9609,Yamin Ahmadzai,ODI,9,8,340,304,4,7,43.43,5.36,48.57,2/34,2/34,0,0,0
9609,Yamin Ahmadzai,T20,2,2,43,65,0,5,13.0,9.07,8.6,3/34,3/34,0,0,0
9609,Yamin Ahmadzai,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
23106,Naveed Zadran,Test,3,6,494,330,11,11,30.0,4.01,44.91,4/83,5/90,1,0,0
23106,Naveed Zadran,ODI,4,3,66,79,1,3,26.33,7.18,22.0,3/13,3/13,0,0,0
23106,Naveed Zadran,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
23106,Naveed Zadran,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9848,Fareed Ahmad Malik,Test,1,2,156,71,9,2,35.5,2.73,78.0,2/27,2/71,0,0,0
9848,Fareed Ahmad Malik,ODI,19,18,751,678,6,25,27.12,5.42,30.04,3/56,3/56,0,0,0
9848,Fareed Ahmad Malik,T20,34,33,619,883,0,43,20.53,8.56,14.4,3/14,3/14,0,0,0
9848,Fareed Ahmad Malik,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
36501,AM Ghazanfar,Test,1,2,218,161,3,4,40.25,4.43,54.5,3/127,4/161,0,0,0
36501,AM Ghazanfar,ODI,11,11,422,285,5,21,13.57,4.05,20.1,6/26,6/26,0,2,0
36501,AM Ghazanfar,T20,3,3,54,55,0,1,55.0,6.11,54.0,1/27,1/27,0,0,0
36501,AM Ghazanfar,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14282,Fazalhaq Farooqi,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14282,Fazalhaq Farooqi,ODI,42,42,1776,1742,17,52,33.5,5.89,34.15,4/34,4/34,5,0,0
14282,Fazalhaq Farooqi,T20,48,48,1012,1142,4,61,18.72,6.77,16.59,5/9,5/9,1,1,0
14282,Fazalhaq Farooqi,IPL,12,12,254,437,0,6,72.83,10.32,42.33,2/32,2/32,0,0,0
22861,Bilal Sami,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
22861,Bilal Sami,ODI,1,1,18,25,0,0,0.0,8.33,0.0,0/25,0/25,0,0,0
22861,Bilal Sami,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
22861,Bilal Sami,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
12071,Mujeeb Ur Rahman,Test,1,1,90,75,1,1,75.0,5.0,90.0,1/75,1/75,0,0,0
12071,Mujeeb Ur Rahman,ODI,75,74,3968,2863,39,101,28.35,4.33,39.29,5/50,5/50,3,1,0
12071,Mujeeb Ur Rahman,T20,52,52,1152,1226,1,65,18.86,6.39,17.72,5/20,5/20,1,1,0
12071,Mujeeb Ur Rahman,IPL,20,20,446,620,0,20,31.0,8.34,22.3,3/27,3/27,0,0,0
11289,Naveen-ul-Haq,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11289,Naveen-ul-Haq,ODI,15,15,691,708,2,22,32.18,6.15,31.41,4/42,4/42,1,0,0
11289,Naveen-ul-Haq,T20,48,48,967,1255,2,67,18.73,7.79,14.43,4/20,4/20,2,0,0
11289,Naveen-ul-Haq,IPL,18,17,387,591,0,25,23.64,9.16,15.48,4/38,4/38,1,0,0
15452,Noor Ahmad,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
15452,Noor Ahmad,ODI,13,13,635,644,1,10,64.4,6.09,63.5,3/49,3/49,0,0,0
15452,Noor Ahmad,T20,18,17,324,340,0,13,26.15,6.3,24.92,4/10,4/10,1,0,0
15452,Noor Ahmad,IPL,37,37,792,1067,0,48,22.23,8.08,16.5,4/18,4/18,2,0,0
7695,Jan-Berrie Burger,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
7695,Jan-Berrie Burger,ODI,6,5,96,104,0,3,34.67,6.5,32.0,1/18,1/18,0,0,0
7695,Jan-Berrie Burger,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
7695,Jan-Berrie Burger,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
7707,Burton van Rooi,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
7707,Burton van Rooi,ODI,3,3,120,119,0,1,119.0,5.95,120.0,1/24,1/24,0,0,0
7707,Burton van Rooi,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
7707,Burton van Rooi,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10425,Loa Nou,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10425,Loa Nou,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10425,Loa Nou,T20,3,3,60,65,0,1,65.0,6.5,60.0,1/24,1/24,0,0,0
10425,Loa Nou,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9910,Nosaina Pokana,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9910,Nosaina Pokana,ODI,21,21,989,762,12,26,29.31,4.62,38.04,3/25,3/25,0,0,0
9910,Nosaina Pokana,T20,26,25,496,612,2,24,25.5,7.4,20.67,3/21,3/21,0,0,0
9910,Nosaina Pokana,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8477,Chad Soper,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8477,Chad Soper,ODI,57,57,2618,1989,35,70,28.41,4.56,37.4,6/41,6/41,1,2,0
8477,Chad Soper,T20,25,24,444,527,1,27,19.52,7.12,16.44,3/11,3/11,0,0,0
8477,Chad Soper,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8480,Norman Vanua,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8480,Norman Vanua,ODI,58,56,2426,2130,19,63,33.81,5.27,38.51,4/24,4/24,4,0,0
8480,Norman Vanua,T20,52,47,922,1120,2,54,20.74,7.29,17.07,4/20,4/20,1,0,0
8480,Norman Vanua,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10140,Alkandari Abdulrahman,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10140,Alkandari Abdulrahman,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10140,Alkandari Abdulrahman,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10140,Alkandari Abdulrahman,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10143,Alotaibi Mohammed,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10143,Alotaibi Mohammed,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10143,Alotaibi Mohammed,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10143,Alotaibi Mohammed,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10146,Bastaki Fahad,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10146,Bastaki Fahad,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10146,Bastaki Fahad,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10146,Bastaki Fahad,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10458,Ajay Lalcheta,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10458,Ajay Lalcheta,ODI,2,2,84,62,2,2,31.0,4.43,42.0,2/35,2/35,0,0,0
10458,Ajay Lalcheta,T20,16,15,309,374,3,8,46.75,7.26,38.63,1/13,1/13,0,0,0
10458,Ajay Lalcheta,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10461,Sufyan Mehmood,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10461,Sufyan Mehmood,ODI,8,6,209,147,3,6,24.5,4.22,34.83,3/58,3/58,0,0,0
10461,Sufyan Mehmood,T20,15,14,201,279,0,8,34.88,8.33,25.13,2/35,2/35,0,0,0
10461,Sufyan Mehmood,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10460,Rajeshkumar Ranpura,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10460,Rajeshkumar Ranpura,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10460,Rajeshkumar Ranpura,T20,2,2,36,32,0,3,10.67,5.33,12.0,2/17,2/17,0,0,0
10460,Rajeshkumar Ranpura,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10457,Munis Ansari,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10457,Munis Ansari,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10457,Munis Ansari,T20,10,10,227,334,0,8,41.75,8.83,28.38,3/37,3/37,0,0,0
10457,Munis Ansari,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14701,Nitish Kumar Reddy,Test,7,12,432,301,4,8,37.63,4.18,54.0,2/32,3/82,0,0,0
14701,Nitish Kumar Reddy,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14701,Nitish Kumar Reddy,T20,4,3,54,71,0,3,23.67,7.89,18.0,2/23,2/23,0,0,0
14701,Nitish Kumar Reddy,IPL,28,12,139,254,0,5,50.8,10.96,27.8,2/17,2/17,0,0,0
9647,Hardik Pandya,Test,11,19,937,528,19,17,31.06,3.38,55.12,5/28,6/50,0,1,0
9647,Hardik Pandya,ODI,94,88,3460,3231,16,91,35.51,5.6,38.02,4/24,4/24,1,0,0
9647,Hardik Pandya,T20,115,103,1823,2495,4,94,26.54,8.21,19.39,4/16,4/16,3,0,0
9647,Hardik Pandya,IPL,152,107,1628,2492,0,78,31.95,9.18,20.87,5/36,5/36,0,1,0
11195,Shivam Dube,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11195,Shivam Dube,ODI,4,4,107,106,0,1,106.0,5.94,107.0,1/19,1/19,0,0,0
11195,Shivam Dube,T20,36,25,297,449,0,16,28.06,9.07,18.56,3/4,3/4,0,0,0
11195,Shivam Dube,IPL,79,15,124,213,0,5,42.6,10.31,24.8,2/15,2/15,0,0,0
12086,Abhishek Sharma,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
12086,Abhishek Sharma,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
12086,Abhishek Sharma,T20,18,10,114,153,0,6,25.5,8.05,19.0,2/3,2/3,0,0,0
12086,Abhishek Sharma,IPL,77,32,336,501,0,11,45.55,8.95,30.55,2/4,2/4,0,0,0
587,Ravindra Jadeja,Test,85,159,19326,8305,742,330,25.17,2.58,58.56,7/42,10/110,14,15,3
587,Ravindra Jadeja,ODI,204,196,10116,8180,59,231,35.41,4.85,43.79,5/33,5/33,7,2,0
587,Ravindra Jadeja,T20,74,71,1356,1612,4,54,29.85,7.13,25.11,3/15,3/15,0,0,0
587,Ravindra Jadeja,IPL,254,225,4056,5188,2,170,30.52,7.67,23.86,5/16,5/16,3,1,0
8683,Shardul Thakur,Test,13,22,1611,1024,36,33,31.03,3.81,48.82,7/61,8/108,1,1,0
8683,Shardul Thakur,ODI,47,46,1940,2014,10,65,30.98,6.23,29.85,4/37,4/37,3,0,0
8683,Shardul Thakur,T20,25,24,506,772,0,33,23.39,9.15,15.33,4/27,4/27,1,0,0
8683,Shardul Thakur,IPL,105,102,2070,3244,3,107,30.32,9.4,19.35,4/34,4/34,2,0,0
10945,Washington Sundar,Test,13,22,1618,911,28,32,28.47,3.38,50.56,7/59,11/115,3,1,1
10945,Washington Sundar,ODI,23,20,828,669,5,24,27.88,4.85,34.5,3/30,3/30,0,0,0
10945,Washington Sundar,T20,54,52,975,1128,1,48,23.5,6.94,20.31,3/15,3/15,0,0,0
10945,Washington Sundar,IPL,66,63,1119,1436,1,39,36.82,7.7,28.69,3/16,3/16,0,0,0
8808,Axar Patel,Test,14,27,2540,1064,96,55,19.35,2.51,46.18,6/38,11/70,2,5,1
8808,Axar Patel,ODI,68,63,3167,2372,23,72,32.94,4.49,43.99,3/24,3/24,0,0,0
8808,Axar Patel,T20,72,69,1309,1584,3,72,22.0,7.26,18.18,3/9,3/9,0,0,0
8808,Axar Patel,IPL,162,159,3303,4046,2,128,31.61,7.35,25.8,4/21,4/21,1,0,0
9812,Saud Shakeel,Test,19,4,37,57,0,0,0.0,9.24,0.0,0/4,0/4,0,0,0
9812,Saud Shakeel,ODI,19,3,47,37,0,1,37.0,4.72,47.0,1/14,1/14,0,0,0
9812,Saud Shakeel,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9812,Saud Shakeel,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9807,Kamran Ghulam,Test,6,2,18,16,0,0,0.0,5.33,0.0,0/3,0/16,0,0,0
9807,Kamran Ghulam,ODI,10,2,24,16,0,1,16.0,4.0,24.0,1/7,1/7,0,0,0
9807,Kamran Ghulam,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9807,Kamran Ghulam,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
10101,Salman Agha,Test,21,29,1777,1123,27,19,59.11,3.79,93.53,3/75,4/117,0,0,0
10101,Salman Agha,ODI,41,30,940,904,0,17,53.18,5.77,55.29,4/32,4/32,1,0,0
10101,Salman Agha,T20,26,9,84,105,0,4,26.25,7.5,21.0,1/7,1/7,0,0,0
10101,Salman Agha,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
15460,Irfan Khan,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
15460,Irfan Khan,ODI,9,1,30,51,0,3,17.0,10.2,10.0,3/51,3/51,0,0,0
15460,Irfan Khan,T20,14,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
15460,Irfan Khan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9804,Hussain Talat,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
9804,Hussain Talat,ODI,4,2,36,42,0,0,0.0,7.0,0.0,0/16,0/16,0,0,0
9804,Hussain Talat,T20,19,7,54,86,0,5,17.2,9.56,10.8,2/12,2/12,0,0,0
9804,Hussain Talat,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14545,Noman Ali,Test,19,36,4096,2055,117,83,24.76,3.01,49.35,8/46,11/147,2,8,2
14545,Noman Ali,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14545,Noman Ali,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
14545,Noman Ali,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11265,Faheem Ashraf,Test,17,31,1908,991,79,25,39.64,3.12,76.32,3/42,6/99,0,0,0
11265,Faheem Ashraf,ODI,38,37,1516,1315,9,28,46.96,5.2,54.14,5/22,5/22,0,1,0
11265,Faheem Ashraf,T20,63,59,955,1229,1,48,25.6,7.72,19.9,4/27,4/27,1,0,0
11265,Faheem Ashraf,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
11186,Shadab Khan,Test,6,11,954,513,19,14,36.64,3.23,68.14,3/31,4/80,0,0,0
11186,Shadab Khan,ODI,70,67,3388,2960,13,85,34.82,5.24,39.86,4/27,4/27,5,0,0
11186,Shadab Khan,T20,112,104,2221,2730,3,112,24.38,7.38,19.83,4/8,4/8,3,0,0
11186,Shadab Khan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
55256,Jahandad Khan,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
55256,Jahandad Khan,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
55256,Jahandad Khan,T20,8,8,108,211,0,7,30.14,11.72,15.43,2/30,2/30,0,0,0
55256,Jahandad Khan,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
12225,Cameron Green,Test,32,44,2190,1236,63,35,35.31,3.39,62.57,5/27,5/27,0,1,0
12225,Cameron Green,ODI,31,25,814,784,0,20,39.2,5.78,40.7,5/33,5/33,0,1,0
12225,Cameron Green,T20,21,12,188,279,0,12,23.25,8.9,15.67,3/35,3/35,0,0,0
12225,Cameron Green,IPL,29,29,439,664,0,16,41.5,9.08,27.44,2/12,2/12,0,0,0
52495,Sam Konstas,Test,5,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
52495,Sam Konstas,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
52495,Sam Konstas,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
52495,Sam Konstas,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8646,Beau Webster,Test,7,11,361,186,13,8,23.25,3.09,45.13,2/6,2/19,0,0,0
8646,Beau Webster,ODI,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8646,Beau Webster,T20,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
8646,Beau Webster,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13170,Aaron Hardie,Test,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
13170,Aaron Hardie,ODI,15,13,426,392,5,10,39.2,5.52,42.6,2/13,2/13,0,0,0
13170,Aaron Hardie,T20,16,13,240,346,2,13,26.62,8.65,18.46,3/21,3/21,0,0,0
13170,Aaron Hardie,IPL,0,0,0,0,0,0,0.0,0.0,0.0,-/-,-/-,0,0,0
7662,Glenn Maxwell,Test,7,9,462,341,4,8,42.63,4.43,57.75,4/127,4/127,1,0,0
7662,Glenn Maxwell,ODI,149,119,4002,3644,14,77,47.32,5.46,51.97,4/40,4/40,4,0,0
7662,Glenn Maxwell,T20,124,83,1081,1472,0,49,30.04,8.17,22.06,3/10,3/10,0,0,0
7662,Glenn Maxwell,IPL,141,85,1022,1413,1,41,34.46,8.3,24.93,2/15,2/15,0,0,0
6250,Mitchell Marsh,Test,46,74,3483,2061,92,51,40.41,3.55,68.29,5/46,7/86,1,1,0
6250,Mitchell Marsh,ODI,96,70,2213,2036,9,57,35.72,5.52,38.82,5/33,5/33,1,1,0
6250,Mitchell Marsh,T20,73,25,300,387,0,17,22.76,7.74,17.65,3/24,3/24,0,0,0
